Game ID,Sport,Commence Time (UTC),Away Team,Home Team,Market,Bookmaker,Selection,Odds (American),Last Refreshed (UTC)
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,DraftKings,Washington Commanders,310,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetUS,Seattle Seahawks,-350,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetUS,Washington Commanders,280,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,FanDuel,Seattle Seahawks,-375,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,FanDuel,Washington Commanders,300,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetRivers,Seattle Seahawks,-375,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetRivers,Washington Commanders,280,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,LowVig.ag,Seattle Seahawks,-370,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,LowVig.ag,Washington Commanders,296,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetOnline.ag,Seattle Seahawks,-370,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetOnline.ag,Washington Commanders,296,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,MyBookie.ag,Seattle Seahawks,-391,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,MyBookie.ag,Washington Commanders,295,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetMGM,Seattle Seahawks,-375,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,BetMGM,Washington Commanders,300,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,Bovada,Seattle Seahawks,-380,2026-09-26T04:39:53+00:00
20260927-SS-WC,americanfootball_nfl,2026-09-27T17:00:00Z,Seattle Seahawks,Washington Commanders,h2h,Bovada,Washington Commanders,290,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,DraftKings,Arizona Cardinals,350,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,DraftKings,San Francisco 49ers,-455,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetUS,Arizona Cardinals,320,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetUS,San Francisco 49ers,-400,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,FanDuel,Arizona Cardinals,350,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,FanDuel,San Francisco 49ers,-450,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetRivers,Arizona Cardinals,335,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetRivers,San Francisco 49ers,-455,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,LowVig.ag,Arizona Cardinals,316,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,LowVig.ag,San Francisco 49ers,-400,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetOnline.ag,Arizona Cardinals,316,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetOnline.ag,San Francisco 49ers,-400,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,MyBookie.ag,Arizona Cardinals,310,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,MyBookie.ag,San Francisco 49ers,-420,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetMGM,Arizona Cardinals,333,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,BetMGM,San Francisco 49ers,-425,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,Bovada,Arizona Cardinals,295,2026-09-26T04:39:53+00:00
20260927-AC-SF4,americanfootball_nfl,2026-09-27T20:05:00Z,Arizona Cardinals,San Francisco 49ers,h2h,Bovada,San Francisco 49ers,-390,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,DraftKings,Minnesota Vikings,-120,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,DraftKings,Tampa Bay Buccaneers,100,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,FanDuel,Minnesota Vikings,-124,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,FanDuel,Tampa Bay Buccaneers,106,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,BetRivers,Minnesota Vikings,-125,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,BetRivers,Tampa Bay Buccaneers,104,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,LowVig.ag,Minnesota Vikings,-120,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,LowVig.ag,Tampa Bay Buccaneers,100,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,BetOnline.ag,Minnesota Vikings,-120,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,BetOnline.ag,Tampa Bay Buccaneers,100,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,MyBookie.ag,Minnesota Vikings,-123,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,MyBookie.ag,Tampa Bay Buccaneers,101,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,BetMGM,Minnesota Vikings,-125,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,BetMGM,Tampa Bay Buccaneers,105,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,Bovada,Minnesota Vikings,-120,2026-09-26T04:39:53+00:00
20260927-MV-TBB,americanfootball_nfl,2026-09-27T20:05:00Z,Minnesota Vikings,Tampa Bay Buccaneers,h2h,Bovada,Tampa Bay Buccaneers,100,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,DraftKings,Baltimore Ravens,-166,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,DraftKings,Dallas Cowboys,140,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,FanDuel,Baltimore Ravens,-180,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,FanDuel,Dallas Cowboys,152,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetMGM,Baltimore Ravens,-185,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetMGM,Dallas Cowboys,150,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,Bovada,Baltimore Ravens,-180,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,Bovada,Dallas Cowboys,155,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetRivers,Baltimore Ravens,-175,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetRivers,Dallas Cowboys,140,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetUS,Baltimore Ravens,-180,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetUS,Dallas Cowboys,155,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,MyBookie.ag,Baltimore Ravens,-180,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,MyBookie.ag,Dallas Cowboys,146,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,LowVig.ag,Baltimore Ravens,-182,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,LowVig.ag,Dallas Cowboys,159,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetOnline.ag,Baltimore Ravens,-182,2026-09-26T04:39:53+00:00
20260927-BR-DC,americanfootball_nfl,2026-09-27T20:25:00Z,Baltimore Ravens,Dallas Cowboys,h2h,BetOnline.ag,Dallas Cowboys,159,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,DraftKings,Las Vegas Raiders,154,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,DraftKings,New Orleans Saints,-185,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetUS,Las Vegas Raiders,150,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetUS,New Orleans Saints,-175,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,FanDuel,Las Vegas Raiders,152,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,FanDuel,New Orleans Saints,-180,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetRivers,Las Vegas Raiders,145,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetRivers,New Orleans Saints,-177,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,LowVig.ag,Las Vegas Raiders,155,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,LowVig.ag,New Orleans Saints,-177,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetOnline.ag,Las Vegas Raiders,155,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetOnline.ag,New Orleans Saints,-177,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,MyBookie.ag,Las Vegas Raiders,140,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,MyBookie.ag,New Orleans Saints,-173,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetMGM,Las Vegas Raiders,145,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,BetMGM,New Orleans Saints,-175,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,Bovada,Las Vegas Raiders,155,2026-09-26T04:39:53+00:00
20260927-LVR-NOS,americanfootball_nfl,2026-09-27T20:25:00Z,Las Vegas Raiders,New Orleans Saints,h2h,Bovada,New Orleans Saints,-180,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,DraftKings,Denver Broncos,110,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,DraftKings,Los Angeles Rams,-130,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetUS,Denver Broncos,115,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetUS,Los Angeles Rams,-135,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,FanDuel,Denver Broncos,108,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,FanDuel,Los Angeles Rams,-126,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetRivers,Denver Broncos,112,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetRivers,Los Angeles Rams,-136,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,LowVig.ag,Denver Broncos,113,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,LowVig.ag,Los Angeles Rams,-133,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetOnline.ag,Denver Broncos,113,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetOnline.ag,Los Angeles Rams,-133,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,MyBookie.ag,Denver Broncos,111,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,MyBookie.ag,Los Angeles Rams,-135,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetMGM,Denver Broncos,110,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,BetMGM,Los Angeles Rams,-135,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,Bovada,Denver Broncos,115,2026-09-26T04:39:53+00:00
20260928-LAR-DB,americanfootball_nfl,2026-09-28T00:20:00Z,Los Angeles Rams,Denver Broncos,h2h,Bovada,Los Angeles Rams,-135,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,DraftKings,Chicago Bears,195,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,DraftKings,Philadelphia Eagles,-238,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,FanDuel,Chicago Bears,194,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,FanDuel,Philadelphia Eagles,-235,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetRivers,Chicago Bears,180,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetRivers,Philadelphia Eagles,-225,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetUS,Chicago Bears,195,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetUS,Philadelphia Eagles,-230,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,LowVig.ag,Chicago Bears,192,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,LowVig.ag,Philadelphia Eagles,-230,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetOnline.ag,Chicago Bears,192,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetOnline.ag,Philadelphia Eagles,-230,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,MyBookie.ag,Chicago Bears,184,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,MyBookie.ag,Philadelphia Eagles,-232,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetMGM,Chicago Bears,190,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,BetMGM,Philadelphia Eagles,-235,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,Bovada,Chicago Bears,185,2026-09-26T04:39:53+00:00
20260929-PE-CB,americanfootball_nfl,2026-09-29T00:15:00Z,Philadelphia Eagles,Chicago Bears,h2h,Bovada,Philadelphia Eagles,-225,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,DraftKings,Cleveland Browns,124,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,DraftKings,Pittsburgh Steelers,-148,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,FanDuel,Cleveland Browns,114,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,FanDuel,Pittsburgh Steelers,-134,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,MyBookie.ag,Cleveland Browns,114,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,MyBookie.ag,Pittsburgh Steelers,-146,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,BetRivers,Cleveland Browns,117,2026-09-26T04:39:53+00:00
20261002-PS-CB,americanfootball_nfl,2026-10-02T00:15:00Z,Pittsburgh Steelers,Cleveland Browns,h2h,BetRivers,Pittsburgh Steelers,-141,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,DraftKings,Indianapolis Colts,-205,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,DraftKings,Washington Commanders,170,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,FanDuel,Indianapolis Colts,-230,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,FanDuel,Washington Commanders,190,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,MyBookie.ag,Indianapolis Colts,-226,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,MyBookie.ag,Washington Commanders,173,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,BetRivers,Indianapolis Colts,-225,2026-09-26T04:39:53+00:00
20261004-IC-WC,americanfootball_nfl,2026-10-04T13:30:00Z,Indianapolis Colts,Washington Commanders,h2h,BetRivers,Washington Commanders,180,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,DraftKings,Arizona Cardinals,114,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,DraftKings,New York Giants,-135,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,FanDuel,Arizona Cardinals,116,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,FanDuel,New York Giants,-136,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,BetRivers,Arizona Cardinals,117,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,BetRivers,New York Giants,-141,2026-09-26T04:39:53+00:00
20261004-AC-NYG,americanfootball_nfl,2026-10-04T17:00:00Z,Arizona Cardinals,New York Giants,h2h,MyBookie.ag,Arizona Cardinals,111,2026-09-26T04:39:53+00:00
